LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_McrB,NM1b | NM176038937
2_McrB,ANME-2a | ANME2a2307
3_McrB,NM1a | MN1LE102724104058
4_McrB,NM1b_pc1 | NM16872057
5_McrB,M. Mx2 | 2617404687
6_McrB,M. Mx3 | 2617405895
7_McrB,ANM41 | NM412659927933
8_McrB,NM1a_pc1 | MN1LE5871951
9_McrB,ANME-1-THS | EURA2338
10_McrB,Gom-Arc1-GOS | MSRB0110
11_McrB,ANME-2c | MSRA2287
12_McrB,M. natro-ASL | AL1000411332
13_McrB,NM3 | NM3LE21093434
14_McrB,NM2 | NM623643689
15_McrB,M. archaeon | M0343536436683
16_McrB,NM4 | NM422931530643
17_McrB,Candidatus Methanomethylophilus alvus Mx1201 | AGI85141.1
18_McrB,Candidatus Methanoplasma termitum | AIZ56098.1
19_McrB,Methanomassiliicoccus luminyensis | WP_026068762.1
20_McrB,Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1 | AGN26874.1
21_McrB,Methanomassiliicoccales archaeon RumEn M2 | KQM10794.1
22_McrB,Methanomassiliicoccales archaeon RumEn M1 | KQM11567.1
23_McrB,Thermoplasmatales archaeon BRNA1 | AGI47471.1
24_McrB,methanogenic archaeon ISO4-H5 | AMH95114.1
25_McrB,M. cuniculi_mrt | MSPA0772
26_McrB,Methanobacterium | WP_048080943.1
27_McrB,Methanobacterium | WP_048081843.1
28_McrB,Methanobacterium sp. Maddingley MBC34 | EKQ54652.1
29_McrB,Methanobacterium sp. MB1 | CDG65901.1
30_McrB,Methanobacterium formicicum | CEA13262.1
31_McrB,Methanobacterium congolense | SCG86537.1
32_McrB,Methanobacterium sp. SMA-27 | WP_048191635.1
33_McrB,Methanobacterium sp. MB1 | CDG65777.1
34_McrB,Methanobacterium lacus | ADZ08601.1
35_McrB,Methanobacterium lacus | ADZ10492.1
36_McrB,Methanobacterium paludis | AEG19069.1
37_McrB,Methanobacterium formicicum DSM 3637 | EKF86691.1
38_McrB,Methanobacterium formicicum DSM 3637 | EKF85359.1
39_McrB,Methanobrevibacter millerae | ALT69787.1
40_McrB,Methanobrevibacter olleyae | AMK15940.1
41_McrB,Methanobrevibacter wolinii | WP_042708236.1
42_McrB,Methanobrevibacter millerae | ALT69137.1
43_McrB,Methanobrevibacter olleyae | AMK15665.1
44_McrB,Methanobrevibacter sp. AbM4 | AGN17399.1
45_McrB,Methanobrevibacter sp. YE315 | AMD18201.1
46_McrB,Methanobrevibacter arboriphilus JCM 13429 = DSM 1125 | OQD59599.1
47_McrB,Methanobrevibacter ruminantium M1 | ADC47778.1
48_McrB,Methanobrevibacter smithii ATCC 35061 | ABQ87110.1
49_McrB,Methanobrevibacter smithii DSM 2375 | EEE42046.1
50_McrB,Methanosphaera stadtmanae DSM 3091 | ABC56728.1
51_McrB,Methanothermobacter thermautotrophicus str. Delta H | AAB85621.1
52_McrB,Methanothermobacter thermautotrophicus str. Delta H | AAB85657.1
53_McrB,Methanobacteriaceae archaeon 41_258 | KUK00449.1
54_McrB,Methanothermus fervidus DSM 2088 | ADP77587.1
55_McrB,Methanothermus fervidus DSM 2088 | ADP77530.1
56_McrB,Methanocaldococcus bathoardescens | AIJ05903.1
57_McrB,Methanocaldococcus villosus | WP_004590268.1
58_McrB,A64310 methyl coenzyme M reductase (EC 1.8.-.-) II beta chain - Methanococcus jannaschii | 2129109
59_McrB,B64405 methyl coenzyme M reductase (EC 1.8.-.-) I beta chain - Methanococcus jannaschii | 2129114
60_McrB,Methanocaldococcus fervens AG86 | ACV24752.1
61_McrB,Methanocaldococcus infernus ME | ADG12955.1
62_McrB,Methanocaldococcus vulcanius M7 | ACX73050.1
63_McrB,Methanocaldococcus vulcanius M7 | ACX72013.1
64_McrB,Methanotorris formicicus Mc-S-70 | EHP86349.1
65_McrB,Methanotorris formicicus Mc-S-70 | EHP88092.1
