seqname,tax_id
NC_011832_2255~643348525,f__Methanomicrobiaceae
2525335778,g__Methanocorpusculum
2566125579,g__Methanoperedens
Metfor_Contig51.1_875~2508501105,g__Methanoregula
649738338,o__Methanobacteriales
2519842728,f__Methanococcaceae
lcl|KT387809.1_prot_ALK27809.1_1,p__Bathyarchaeota
LRC50LV__640427159standard_1078~2505679073,g__Methanocella
2547230581,g__Methanobrevibacter
NC_009634_901~640753036,g__Methanococcus
NC_000909_84~638154505,g__Methanocaldococcus
NC_015636_966~650716055,f__Methanococcaceae
Metho_Contig141.1_1676~2509601008,f__Methanosarcinaceae
Mmad_contig_140.20_5~2516653036,g__Methanobacterium
lcl|KT387819.1_prot_ALK27818.1_1,p__Bathyarchaeota
F555DRAFT_scaffold00001.1_110~2519103186,f__Methanococcaceae
IE36DRAFT_scaffold00003.3_48~2593339150,g__Methanobrevibacter
lcl|KT387805.1_prot_ALK27805.1_1,p__Bathyarchaeota
M886DRAFT_scf7180000000008_quiver.1_714~2576861399,g__Methanosarcina
Metta_Contig56.1_1749~2507262043,f__Methanomicrobiaceae
AMPO01000008_117~2519899733,g__Methanobacterium
lcl|KT387810.1_prot_ALK27810.1_1,p__Bathyarchaeota
T523DRAFT_scaffold00003.3_91~2558860120,g__Methanobrevibacter
HE964772_1557~2540341105,g__Methanoculleus
NC_014222_1142~646564549,g__Methanococcus
2520801411,g__Methanobacterium
IE36DRAFT_scaffold00001.1_56~2593339150,g__Methanobrevibacter
NC_013156_1602~644736385,g__Methanocaldococcus
Contig1_506~2506783068,f__Methanomicrobiaceae
lcl|KT387813.1_prot_ALK27813.1_1,p__Bathyarchaeota
2511672461,g__Methanococcus
NC_007955_2244~637000161,f__Methanosarcinaceae
Contig1_1751~2506783068,f__Methanomicrobiaceae
CP005934_1499~2554235424,g__Methanomassiliicoccus
NC_008942_1547~640069317,g__Methanocorpusculum
MetviDRAFT_contig1.1_1184~2517093008,g__Methanocaldococcus
Amam_NODE_16_len_109194_cov_658_253235.15_13~2516653088,g__Methermicoccus
NC_009051_611~640069318,g__Methanoculleus
NC_009515_923~640427121,g__Methanobrevibacter
ANME2D_Contig_2.2_322~2515154041,g__Methanoperedens
HE964772_1778~2540341105,g__Methanoculleus
649738388,o__Methanobacteriales
NZ_ABYW01000007_135~643886144,g__Methanobrevibacter
IE19DRAFT_scaffold00013.13_11~2593339167,g__Methanobrevibacter
NC_009975_1135~641228496,g__Methanococcus
650856136,g__Methanotorris
2509039570,g__Methanoregula
CP003117_498~2511231210,g__Methanosaeta
METSMITS95DDRAFT_AEMA01000024_1.24_20~2547132068,g__Methanobrevibacter
2540854716,g__Methanobrevibacter
648151981,g__Methanothermobacter
lcl|KT387812.1_prot_ALK27812.1_1,p__Bathyarchaeota
Contig423_2946~2506381025,g__Methanoplanus
NC_015562_1241~650716056,g__Methanotorris
648195418,g__Methanoplanus
644970377,g__Methanocaldococcus
638155700,g__Methanothermobacter
638202197,g__Methanocaldococcus
NC_014122_280~646564547,g__Methanocaldococcus
NC_008942_1059~640069317,g__Methanocorpusculum
646533023,g__Methanobrevibacter
2518787893,c__Methanomicrobia
NoneDRAFT_BAGX02000020_1.20_77~2551306657,g__Methanobrevibacter
IE19DRAFT_scaffold00003.3_73~2593339167,g__Methanobrevibacter
T502DRAFT_scaffold00003.3_122~2571042922,f__Methanomicrobiaceae
CP003083_832~2519103099,g__Methanolobus
CP004049_400~2540341115,g__Methanomethylophilus
638168675,p__Euryarchaeota
NC_007681_311~637000163,f__Methanobacteriaceae
646622935,g__Methanocaldococcus
lcl|KT387808.1_prot_ALK27808.1_1,p__Bathyarchaeota
JMIO01000060_25~2576861808,g__Methanoculleus
NC_015216_2286~650716052,g__Methanobacterium
NC_015216_367~650716052,g__Methanobacterium
2516847065,g__Methanobacterium
lcl|KT387811.1_prot_ALK27811.1_1,p__Bathyarchaeota
NC_013407_146~646311944,g__Methanocaldococcus
NC_009712_601~640753014,g__Methanoregula
AE000666_1108~638154510,g__Methanothermobacter
NC_013407_1193~646311944,g__Methanocaldococcus
640592823,g__Methanobrevibacter
lcl|KT387807.1_prot_ALK27807.1_1,p__Bathyarchaeota
640165512,g__Methanococcus
2540563143,g__Methanosarcina
2506713165,g__Methanotorris
lcl|KT387814.1_prot_ALK27814.1_1,p__Bathyarchaeota
646623830,g__Methanocaldococcus
NC_014002_617~646564550,f__Methanosarcinaceae
H575DRAFT_scaffold00003.3_35~2524614668,g__Methanocorpusculum
2585047995,g__Methanobacterium
NC_014507_2001~648028040,g__Methanoplanus
lcl|KT387806.1_prot_ALK27806.1_1,p__Bathyarchaeota
640793336,g__Methanococcus
648151945,g__Methanothermobacter
639699575,g__Methanosaeta
Metfo_MFD_1526~2506520039,g__Methanotorris
648055573,f__Methanosarcinaceae
2574443412,g__Methanobacterium
MCPLV__646311984standard_542~2505679075,g__Methanocella
AE008384_1283~638154509,g__Methanosarcina
2596415081,g__Methanosarcina
CP003243_909~2512564055,g__Methanocella
2502870849,f__Methanosarcinaceae
2563557513,g__Methanococcus
lcl|KT387817.1_prot_ALK27816.1_1,p__Bathyarchaeota
NC_015416_646~650716054,g__Methanosaeta
AE010299_4617~638154508,g__Methanosarcina
2515107634,g__Methanolobus
NZ_ABYV01000009_100~643886215,g__Methanobrevibacter
BRN_BRNA_1_474~2502171154,g__Methanomethylophilus
NC_015574_2061~650716053,g__Methanobacterium
640115052,g__Methanoculleus
640788680,f__Methanococcaceae
NC_007796_2073~637000164,f__Methanomicrobiaceae
JMIO01000058_32~2576861808,g__Methanoculleus
EI99DRAFT_scaffold00002.2_414~2574179771,g__Methanobacterium
637699780,g__Methanosarcina
2518907621,g__Methanomassiliicoccus
lcl|KT387818.1_prot_ALK27817.1_1,p__Bathyarchaeota
lcl|KT387816.1_prot_ALK27815.1_1,p__Bathyarchaeota
