Sample	Query	Marker	Start_pos	End_pos	Taxonomy	Abundance	iNode	E-value	LWR	EvoDist	Distances	Paralog
p_amoA_FunGene9.5_isolates_C65S300_uclust99	CDI06186  coded_by=complement(276940..277590),organism=Thaumarchaeota archaeon N4,definition=putative ammonia monooxygenase subunit A	XmoA	2	214	r__Root; d__Archaea; p__Thaumarchaeota	1.0	1	1.2e-60	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ALK01329  coded_by=<1..>555,organism=Nitrosopumilus sp. DDS1,definition=ammonia monooxygenase subunit A	XmoA	1	185	r__Root; d__Archaea; p__Thaumarchaeota	1.0	4	1.3e-56	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABY77592  coded_by=<1..>603,organism=Candidatus Nitrososphaera gargensis,definition=putative ammonia monooxygenase subunit A	XmoA	1	201	r__Root; d__Archaea; p__Thaumarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaera; s__Candidatus Nitrososphaera gargensis	1.0	12	4.9e-63	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAB38709  coded_by=36..860,organism=Nitrosospira briensis,definition=ammonia-monooxygenase subunit A	XmoA	9	250	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira briensis	1.0	23	1.1e-108	1.0	0.01	0.002,0.008,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	CAA62336  coded_by=<1..681,organism=Nitrosospira multiformis ATCC 25196,definition=ammonia monooxygenase protein	XmoA	1	202	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira multiformis	1.0	27	6.5e-96	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAG60667  coded_by=824..1645,organism=Nitrosomonas cryotolerans ATCC 49181,definition=ammonia monooxygenase subunit A	XmoA	9	250	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas cryotolerans	1.0	35	2.8e-107	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABB69926  coded_by=<1..>626,organism=Nitrosomonas sp. IWT310,definition=ammonia monooxygenase subunit A	XmoA	1	190	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas europaea	1.0	42	2.3e-81	1.0	0.029	0.006,0.023,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAM38059  coded_by=3278..4135,organism=Haliea sp. ETY-NAG,definition=putative ethylene monooxygenase protein A	XmoA	15	255	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__Haliea sp. ETY-NAG	1.0	60	2.6e-102	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAH22839  coded_by=2160..2948,organism=Methylococcaceae bacterium ET-HIRO,definition=methane monooxygenase protein A2	XmoA	13	253	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	1.0	66	1.3e-101	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	CCG92750  coded_by=complement(1866..2666),organism=Methylacidiphilum fumariolicum SolV,definition=PmoA1	XmoA	23	264	r__Root; d__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__Methylacidiphilum; s__Methylacidiphilum fumariolicum	1.0	77	3.9e-111	0.4942653137	0.0	0.0,0.0,0.0	PmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ACK55191  coded_by=1..861,organism=Methylacidiphilum kamchatkense,definition=PmoA1	XmoA	43	284	r__Root; d__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__Methylacidiphilum; s__Methylacidiphilum infernorum	1.0	76	8.8e-111	0.5272121222	0.029	0.019,0.01,0.0	PmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AHI95955  coded_by=1087..1845,organism=Methylocystis sp. JTC3,definition=particulate methane monooxygenase subunit A	XmoA	12	252	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__Methylocystis; s__Methylocystis sp. JTC3	1.0	96	2.6e-111	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAM34724  coded_by=<1..>531,organism=Nitrosococcus oceani,definition=AmoA	XmoA	1	177	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Nitrosococcus; s__Nitrosococcus oceani	1.0	105	6.1e-90	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAM71040  coded_by=360..1103,organism=Methylohalobius crimeensis 10Ki,definition=particulate methane monooxygenase protein A	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylothermaceae; g__Methylohalobius; s__Methylohalobius crimeensis	1.0	110	2e-122	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAQ10311  coded_by=<1..529,organism=Methylococcus capsulatus,definition=particulate methane monooxygenase	XmoA	2	174	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylococcus; s__Methylococcus capsulatus	1.0	116	4.4e-96	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAO51827  coded_by=1..744,organism=Methylocaldum marinum,definition=particulate methane monooxygenase	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylocaldum; s__Methylocaldum marinum	1.0	121	3e-122	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAG13081  coded_by=<1..>508,organism=Methylosarcina lacus,definition=PmoA	XmoA	1	169	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomicrobium; s__Methylomicrobium album	1.0	131	3.8e-97	1.0	0.031	0.022,0.009,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAJ17641  coded_by=2909..3652,organism=Methylovulum miyakonense HT12,definition=particulate methane monooxygenase A-subunit	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylovulum; s__Methylovulum miyakonense	1.0	135	4e-127	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABD13901  coded_by=<1..>528,organism=Methylosoma difficile,definition=particulate methane monooxygenase A-subunit	XmoA	1	176	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylosoma; s__Methylosoma difficile	1.0	142	1.7e-102	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AHA46880  coded_by=494..1243,organism=Methyloprofundus sedimenti,definition=methane monooxygenase protein A	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methyloprofundus; s__Methyloprofundus sedimenti	1.0	148	8.5e-125	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAM37124  coded_by=<1..>508,organism=Methylomonas sp. B2Z,definition=particulate methane monooxygenase alpha subunit	XmoA	1	169	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomonas; s__Methylomonas sp. B2Z	1.0	154	4.4e-97	1.0	0.0	0.0,0.0,0.0	Unknown
