code_name	denominator	aa_model	cluster_identity	lowest_confident_rank	last_updated
16srRNA	R0016	GTRGAMMA	NA	NA	NA
#ArcSSU	R2016	GTRGAMMA	82	Species	06_Sep_2017
#16s	R1016	GTRGAMMA	91	Species	05_Dec_2017
#SSU16	R1016	GTRGAMMA	91	Species	26_Dec_2017
18srRNA	R0018	GTRGAMMA	NA	NA	NA
#COG0049	p	PROTGAMMARTREV	NA	NA	NA
#COG0090	p	PROTGAMMARTREV	NA	NA	NA
#COG0092	p	PROTGAMMARTREV	NA	NA	NA
#COG0093	p	PROTGAMMARTREV	NA	NA	NA
#COG0100	p	PROTGAMMARTREV	NA	NA	NA
#COG0201	p	PROTGAMMACPREV	NA	NA	NA
#COG0049	g	PROTGAMMARTREV	NA	NA	NA
#COG0092	g	PROTGAMMARTREV	NA	NA	NA
#COG0100	g	PROTGAMMARTREV	NA	NA	NA
#COG0186	g	PROTGAMMARTREV	NA	NA	NA
#COG0197	g	PROTGAMMARTREV	NA	NA	NA
#COG0201	g	PROTGAMMACPREV	NA	NA	NA
narG	D0101	PROTGAMMALG	80	Genera	23_Jan_2018
napA	D0201	PROTGAMMALG	80	Genera	15_Jan_2018
nirA	A0001	PROTGAMMALG	90	Genera	05_Mar_2018
nirK	D0301	PROTGAMMALG	90	Species	15_Jan_2018
nirS	D0302	PROTGAMMALG	97	Species	17_Jan_2018
nrfA	D0401	PROTGAMMAWAG	95	Genera	16_Mar_2018
norB	D0501	PROTGAMMALG	80	Species	19_Jan_2018
norC	D0502	PROTGAMMALG	90	Species	19_Jan_2018
nosZ	D0601	PROTGAMMAWAG	95	Species	28_Jan_2017
nifD	N0401	PROTGAMMALG	85	Species	17_Jan_2018
nifH	N0402	PROTGAMMALG	94	Species	29_Jan_2018
mcrA	M0701	PROTGAMMAWAG	97	Species	04_Jun_2017
mcrB	M0702	PROTGAMMALG	95	Species	10_Jan_2018
mcrG	M0705	PROTGAMMALG	97	Species	09_Jan_2018
MtrA	M0601	PROTGAMMALG	95	Species	08_Feb_2018
MtrC	M0603	PROTGAMMALG	99	Species	08_Feb_2018
MtrH	M0607	PROTGAMMALG	97	Species	08_Feb_2018
#bssA	U0801	PROTGAMMAWAG	NA	Species	23_Apr_2010
#phocryp	U0500	PROTGAMMAWAG	NA	Species	23_Apr_2010
#pufMKEG	U0701	PROTGAMMAWAG	NA	Species	23_Apr_2010
#nifH1t	N0411	PROTGAMMALG	99	Genera	19_Feb_2018
#nifHc2	N0421	PROTGAMMALG	99	Genera	19_Feb_2018
#nifHc3	N0431	PROTGAMMALG	99	Families	19_Feb_2018
#nifHc4	N0441	PROTGAMMALG	99	Orders	19_Feb_2018
GH36	C0036	PROTGAMMALG	70	Phyla	26_Apr_2018
GH31	C0031	PROTGAMMALG	70	Orders	12_May_2018
p_amoA	N0102	PROTGAMMALG	97	Species	09_Apr_2018
hzs	A0100	PROTGAMMAJTTDCMUT	0.99	Species	27_Apr_2018
CO_dh	C1000	PROTGAMMALG	97	Orders	04_May_2018
RBsCO	C2000	PROTGAMMALG	80	Phyla	05_May_2018
OGFOxy	C3000	PROTGAMMALG	90	Phyla	08_May_2018
CitSyn	C4000	PROTGAMMALG	65	Classes	11_May_2018
#ABCtrn	F0001	PROTGAMMAlg	60	Genera	16_May_2018
hzao	A0012	PROTGAMMAWAG	95	Kingdoms	21_May_2018
dsrA	S0001	PROTGAMMALG	80	Families	22_May_2018
dsrB	S0002	PROTGAMMALG	85	Families	02_May_2018
GH109	C0109	PROTGAMMALG	90	Orders	31_May_2018
