code_name	denominator	aa_model	cluster_identity	last_updated
16srRNA	R0016	GTRGAMMA	NA	NA
18srRNA	R0018	GTRGAMMA	NA	NA
COG0049	p	PROTGAMMARTREV	NA	NA
COG0090	p	PROTGAMMARTREV	NA	NA
COG0092	p	PROTGAMMARTREV	NA	NA
COG0093	p	PROTGAMMARTREV	NA	NA
COG0100	p	PROTGAMMARTREV	NA	NA
COG0201	p	PROTGAMMACPREV	NA	NA
COG0049	g	PROTGAMMARTREV	NA	NA
COG0092	g	PROTGAMMARTREV	NA	NA
COG0100	g	PROTGAMMARTREV	NA	NA
COG0186	g	PROTGAMMARTREV	NA	NA
COG0197	g	PROTGAMMARTREV	NA	NA
COG0201	g	PROTGAMMACPREV	NA	NA
nirK	D0301	PROTGAMMALG	90	15_Jan_2018
nirS	D0302	PROTGAMMALG	97	17_Jan_2018
nosZ	D0601	PROTGAMMAWAG	NA	28_Jan_2017
nifD	N0401	PROTGAMMALG	85	17_Jan_2018
nifH	N0402	PROTGAMMALG	90	18_Jan_2018
mcrA	M0701	PROTGAMMAWAG	97	04_Jun_2017
mcrB	M0702	PROTGAMMALG	95	10_Jan_2018
mcrG	M0705	PROTGAMMALG	97	09_Jan_2018
MtrA	M0601	PROTGAMMALG	95	08_Feb_2018
MtrC	M0603	PROTGAMMALG	99	08_Feb_2018
MtrH	M0607	PROTGAMMALG	97	08_Feb_2018
#amoA_B	N0102	PROTGAMMAWAG	NA	23_Apr_2010
#bssA	U0801	PROTGAMMAWAG	NA	23_Apr_2010
#dsr_v2	U0600	PROTGAMMAWAG	NA	23_Apr_2010
#hzo_hao	U0100	PROTGAMMAWAG	NA	23_Apr_2010
#norB	D0501	PROTGAMMAWAG	80	11_Jul_2017
#p_a_moA	U0900	PROTGAMMAWAG	NA	23_Apr_2010
#phocryp	U0500	PROTGAMMAWAG	NA	23_Apr_2010
#pmoA	A0103	PROTGAMMAWAG	NA	NA
#pufMKEG	U0701	PROTGAMMAWAG	NA	23_Apr_2010
#ArcSSU	R2016	GTRGAMMA	82	06_Sep_2017
#16s	R1016	GTRGAMMA	91	05_Dec_2017
#SSU16	R1016	GTRGAMMA	91	26_Dec_2017
