Sample	Query	Marker	Start_pos	End_pos	Taxonomy	Abundance	iNode	E-value	LWR	EvoDist	Distances
PitchLake_TarA_Mcr_Dsr	scaffold_101683_c1_2	DsrAB	2	83	r__Root	1.0	6	3.4e-12	0.9997830988	1.3648	0.1277,1.2371,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_59424_c1_1	DsrAB	23	182	r__Root	1.0	469	2.1e-24	0.4062213506	3.1411	0.8754,1.7319,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_2125_c1_9	DsrAB	329	406	r__Root	1.0	496	5.3e-11	0.5284078484	3.3359	0.1025,1.7191,1.5143
PitchLake_TarA_Mcr_Dsr	scaffold_59587_c1_1	DsrAB	1	182	r__Root; d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	1.0	688	1.5e-62	1.0	0.1428	0.0222,0.1206,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_33994_c1_1	DsrAB	22	194	r__Root	1.0	469	1.9e-16	1.0	3.107	0.6893,1.8839,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_64582_c1_1	DsrAB	29	125	r__Root	1.0	469	3.8e-13	1.0	2.0703	0.6415,0.8949,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_78301_c1_1	DsrAB	21	129	r__Root	1.0	1485	2.3e-15	0.5136574269	3.2637	0.1815,1.0196,2.0626
PitchLake_TarA_Mcr_Dsr	scaffold_2125_c1_9	DsrAB	4	101	r__Root	1.0	495	5.3e-11	0.5531021536	2.9786	0.4118,1.8061,0.7607
PitchLake_TarA_Mcr_Dsr	scaffold_36469_c1_1	DsrAB	19	128	r__Root	1.0	469	2.4e-15	1.0	2.0747	0.64,0.9009,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_118248_c1_1	DsrAB	13	94	r__Root	1.0	958	2.1e-10	0.9838177353	2.2892	0.2219,0.7538,1.3135
PitchLake_TarA_Mcr_Dsr	scaffold_75365_c1_1	DsrAB	13	144	r__Root	1.0	469	3.2e-16	1.0	2.4047	0.7985,1.0724,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_14740_c1_1	DsrAB	531	663	r__Root	1.0	464	1.7e-12	1.0	2.5391	0.5736,1.7262,0.2393
PitchLake_TarA_Mcr_Dsr	scaffold_5431_c1_4	DsrAB	79	161	r__Root	1.0	469	7.7e-10	1.0	3.0842	0.5988,1.9516,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_106590_c1_1	DsrAB	11	101	r__Root	1.0	250	4.9e-09	0.5985175269	1.8543	0.3234,1.5309,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_13611_c1_2	DsrAB	53	191	r__Root	1.0	124	0.00035	0.6429896544	1.8568	0.1896,0.8293,0.838
PitchLake_TarA_Mcr_Dsr	scaffold_16285_c1_2	DsrAB	1	71	r__Root	1.0	128	1.2e-13	0.5464680845	1.5324	0.2534,1.253,0.026
PitchLake_TarA_Mcr_Dsr	scaffold_6464_c1_4	DsrAB	28	109	r__Root	1.0	511	1.6e-09	0.1882144766	1.1582	0.0001,0.8612,0.2969
PitchLake_TarA_Mcr_Dsr	scaffold_1495_c1_9	DsrAB	34	125	r__Root	1.0	173	3.6e-09	0.2025161462	1.2948	0.0842,0.7762,0.4344
PitchLake_TarA_Mcr_Dsr	scaffold_2456_c1_2	DsrAB	38	147	r__Root	1.0	704	6.5e-11	0.2203211634	0.946	0.0053,0.9406,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_9601_c1_1	DsrAB	738	811	r__Root	1.0	259	9.5e-16	0.3827557123	1.9601	0.2453,1.035,0.6798
PitchLake_TarA_Mcr_Dsr	scaffold_24236_c1_1	DsrAB	40	284	r__Root	1.0	274	5.5e-25	0.9967419592	3.0762	0.9602,1.9593,0.1566
PitchLake_TarA_Mcr_Dsr	scaffold_23248_c1_1	DsrAB	57	156	r__Root	1.0	426	3.2e-10	0.3741877612	1.2955	0.0001,1.2954,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_51045_c1_1	DsrAB	3	210	r__Root	1.0	461	3.2e-34	1.0	2.8914	0.876,1.0804,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_845_c1_7	DsrAB	557	809	r__Root	1.0	461	1.9e-30	0.511639254	3.3832	0.9908,1.4574,0.935
