Sample	Query	Marker	Length	Taxonomy	Confident_Taxonomy	Abundance	iNode	LWR	EvoDist	Distances	Gene	Metabolism
test_TarA	scaffold_59424_c1_1 # 3 # 548 # -1 # ID=186_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.328	DsrAB	175	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.8849590436	4.089	0.251,1.914,1.924	Unknown	NA
test_TarA	scaffold_6551_c1_4 # 3474 # 4007 # -1 # ID=73_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691	DsrAB	141	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae	Root	0.0	971	0.8000385187	3.672	0.353,2.58,0.739	nitrite and sulphite reductase	NA
test_TarA	scaffold_75365_c1_1 # 54 # 434 # 1 # ID=200_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.441	DsrAB	125	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.761	1.005,1.22,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_462_c1_16 # 15036 # 16409 # -1 # ID=13_16;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.683	DsrAB	128	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae	Root	0.0	971	1.0	3.209	0.354,2.116,0.739	nitrite and sulphite reductase	NA
test_TarA	scaffold_51045_c1_1 # 3 # 632 # 1 # ID=168_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.448	DsrAB	199	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	649	1.0	3.202	0.912,1.219,1.071	AsrC (TIGR02912)	NA
test_TarA	scaffold_17883_c1_1 # 1 # 1647 # 1 # ID=110_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	DsrAB	165	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	3.422	1.005,1.881,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_6914_c1_4 # 3309 # 3842 # -1 # ID=74_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	DsrAB	139	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae	Root	0.0	971	0.7871787543	3.72	0.352,2.629,0.739	nitrite and sulphite reductase	NA
test_TarA	scaffold_78301_c1_1 # 2 # 418 # 1 # ID=204_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	DsrAB	124	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.947097147	3.054	0.233,0.897,1.924	Unknown	NA
test_TarA	scaffold_462_c1_16 # 15036 # 16409 # -1 # ID=13_16;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.683	DsrAB	203	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae	Root	0.0	971	0.9423675172	3.743	0.321,2.683,0.739	nitrite and sulphite reductase	NA
test_TarA	scaffold_33994_c1_1 # 311 # 925 # 1 # ID=142_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.631	DsrAB	186	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.08	0.619,0.925,0.536	nitrite and sulphite reductase	NA
