LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_McrG,NM1a_pc1 | MN1LE19582746
2_McrG,NM1b | NM11021910980
3_McrG,NM2 | NM641124822
4_McrG,M. Mx2 | 2617404689
5_McrG,NM1b_pc1 | NM120602854
6_McrG,M. natro-ASL | AL1178512558
7_McrG,M. Mx3 | 2617405897
8_McrG,M. archaeon | M0343414934922
9_McrG,NM4 | NM423167232463
10_McrG,ANME-2c | MSRA2290
11_McrG,ANME-2a | ANME2a2304
12_McrG,NM3 | NM3LE37754548
13_McrG,Gom-Arc1-GOS | MSRB0111
14_McrG,ANM41 | NM412793528711
15_McrG,NM1a | MN1LE100797101561
16_McrG,ANME-1-THS | EURA2337
17_McrG,Candidatus Methanomethylophilus alvus Mx1201 | AGI85143.1
18_McrG,Candidatus Methanoplasma termitum | AIZ56100.1
19_McrG,Methanomassiliicoccus luminyensis | WP_026068763.1
20_McrG,Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1 | AGN26872.1
21_McrG,Thermoplasmatales archaeon BRNA1 | AGI47473.1
22_McrG,methanogenic archaeon ISO4-H5 | AMH95112.1
23_McrG,M. cuniculi_mrt | MSPA0771
24_McrG,Methanobacterium | WP_048080941.1
25_McrG,Methanobacterium | WP_048081896.1
26_McrG,Methanobacterium formicicum | AIS32957.1
27_McrG,Methanobacterium paludis | AEG19066.1
28_McrG,Methanobacterium sp. SMA-27 | WP_048192728.1
29_McrG,Methanobacterium lacus | ADZ10494.1
30_McrG,Methanobacterium congolense | SCG86534.1
31_McrG,Methanobacterium lacus | ADZ08604.1
32_McrG,Methanobacterium formicicum | AIS31753.1
33_McrG,Methanobacterium sp. MB1 | CDG65903.1
34_McrG,Methanobrevibacter millerae | ALT69135.1
35_McrG,Methanobrevibacter olleyae | AMK15937.1
36_McrG,Methanobrevibacter olleyae | AMK15667.1
37_McrG,Methanobrevibacter wolinii | WP_042708332.1
38_McrG,Methanobrevibacter millerae | ALT69784.1
39_McrG,Methanobrevibacter sp. AbM4 | AGN17396.1
40_McrG,Methanobrevibacter arboriphilus JCM 13429 = DSM 1125 | OQD59596.1
41_McrG,Methanobrevibacter ruminantium M1 | ADC47775.1
42_McrG,Methanobrevibacter smithii ATCC 35061 | ABQ87221.1
43_McrG,Methanobrevibacter smithii ATCC 35061 | ABQ87108.1
44_McrG,Methanosphaera stadtmanae DSM 3091 | ABC56730.1
45_McrG,Methanothermobacter marburgensis str. Marburg | ADL59092.1
46_McrG,Methanothermobacter thermautotrophicus str. Delta H | AAB85654.1
47_McrG,Methanobacteriaceae archaeon 41_258 | KUK00452.1
48_McrG,Methanothermus fervidus | AAA72196.1
49_McrG,Methanothermus fervidus DSM 2088 | ADP77532.1
50_McrG,Methanobacteriales archaeon HGW-Methanobacteriales-1 | PKL66142.1
51_McrG,Methanobacteriales archaeon HGW-Methanobacteriales-2 | PKL72783.1
52_McrG,Methanobacteriales archaeon HGW-Methanobacteriales-1 | PKL66829.1
53_McrG,Methanocaldococcus bathoardescens | AIJ05900.1
54_McrG,Methanocaldococcus sp. FS406-22 | ADC69119.1
55_McrG,Methanocaldococcus infernus ME | ADG12952.1
56_McrG,Methanocaldococcus villosus KIN24-T80 | ENN96461.1
57_McrG,Methanocaldococcus vulcanius M7 | ACX73051.1
58_McrG,Methanotorris formicicus Mc-S-70 | EHP88089.1
59_McrG,Methanotorris formicicus Mc-S-70 | EHP86351.1
60_McrG,Methanotorris igneus Kol 5 | AEF96000.1
61_McrG,Methanococcus vannielii | AAA72597.1
62_McrG,Methanococcus aeolicus Nankai-3 | ABR56843.1
63_McrG,Methanococcus maripaludis C7 | ABR65872.1
64_McrG,Methanococcus maripaludis S2 | CAF31114.1
65_McrG,Methanococcus voltae A3 | ADI36784.1
66_McrG,Methanococcus voltae PS | CAA30632.1
67_McrG,Methanothermococcus thermolithotrophicus | WP_018153523.1
68_McrG,Methanothermococcus thermolithotrophicus | WP_018154762.1
69_McrG,Methanothermococcus okinawensis IH1 | AEH06927.1
70_McrG,Methanoflorens stordalenmirensis | 2518787892
71_McrG,Candidatus Methanohalarchaeum thermophilum | OKY78425.1
72_McrG,Methanonatronarchaeum thermophilum | OUJ18542.1
73_McrG,Methanopyrus sp. KOL6 | WP_088336492.1
74_McrG,Methanopyrus kandleri | AAB02002.1
