SeqID	Lineage
WP_042579442	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__Variovorax paradoxus
KRL58670	r__Root; d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Latilactobacillus; s__Lactobacillus fuchuensis
WP_075487081	r__Root; d__Bacteria; p__Cyanobacteria
WP_078215245	r__Root; d__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter pylori
PPR58139	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
PIP16926	r__Root; d__Bacteria; p__Candidatus Portnoybacteria
AGE95467	r__Root; d__Eukaryota; p__Microsporidia
CUG90933	r__Root; d__Eukaryota; p__Euglenozoa; c__Kinetoplastea; o__Eubodonida; f__Bodonidae; g__Bodo; s__Bodo saltans
WP_092562784	r__Root; d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Bowdeniella; s__Bowdeniella nasicola
PKM87889	r__Root; d__Bacteria; p__Candidatus Falkowbacteria
WP_042981362	r__Root; d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
KPK14999	r__Root; d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales
AOW44514	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Liberibacter; s__Candidatus Liberibacter africanus
OPL16523	r__Root; d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
WP_066800691	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas soli
OGO41510	r__Root; d__Bacteria; p__Chloroflexi
WP_062277231	r__Root; d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Flexilinea; s__Flexilinea flocculi
WP_045935738	r__Root; d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium asteroides
KOR28327	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Achromatium; s__Achromatium sp. WMS2
AFO51911	r__Root; d__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Candidatus Mycoplasma haemolamae
WP_008490028	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__Idiomarina; s__Idiomarina xiamenensis
WP_062438246	r__Root; d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Thalassobacillus; s__Thalassobacillus sp. TM-1
WP_076183080	r__Root; d__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycolicibacterium; s__Mycolicibacterium fortuitum
WP_099309193	r__Root; d__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Mycoplasma bovirhinis
KKR87970	r__Root; d__Bacteria; p__Candidatus Curtissbacteria
CUW39146	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Magnetospirillum; s__Magnetospirillum sp. XM-1
CDA49995	r__Root; d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Dialister; s__Dialister sp. CAG:486
