3JYW	d__Eukaryota; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Thermomyces
CAD97677	d__Eukaryota; p__Chordata; c__Mammalia; o__Primates; f__Hominidae; g__Homo; s__Homo sapiens
AAN76335	d__Eukaryota; p__Chordata; c__Mammalia; o__Primates; f__Hominidae; g__Homo; s__Homo sapiens
NP_001279226	d__Eukaryota; p__Chordata; c__Chondrichthyes; o__Chimaeriformes; f__Callorhinchidae; g__Callorhinchus; s__Callorhinchus milii
XP_011785307	d__Eukaryota; p__Chordata; c__Mammalia; o__Primates; f__Cercopithecidae; g__Colobus; s__Colobus angolensis
XP_013188657	d__Eukaryota; p__Arthropoda; c__Insecta; o__Lepidoptera; f__Pyralidae; g__Amyelois; s__Amyelois transitella
PCD35500	d__Eukaryota; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium oxysporum
XP_008294659	d__Eukaryota; p__Chordata; c__Actinopteri
EGI58957	d__Eukaryota; p__Arthropoda; c__Insecta; o__Hymenoptera; f__Formicidae; g__Acromyrmex; s__Acromyrmex echinatior
XP_019756764	d__Eukaryota; p__Arthropoda; c__Insecta; o__Coleoptera; f__Curculionidae; g__Dendroctonus; s__Dendroctonus ponderosae
1FFK	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Haloarcula
AIF04392	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PIN72425	d__Archaea; p__Candidatus Woesearchaeota
PIN73431	d__Archaea; p__Candidatus Woesearchaeota
PIN75892	d__Archaea; p__Candidatus Woesearchaeota
PIN76413	d__Archaea; p__Candidatus Woesearchaeota
PIN80272	d__Archaea; p__Candidatus Woesearchaeota
PIN85810	d__Archaea; p__Candidatus Diapherotrites
PIN86487	d__Archaea; p__Candidatus Woesearchaeota
PIN87409	d__Archaea; p__Candidatus Woesearchaeota
PIN98696	d__Archaea; p__Candidatus Diapherotrites
PIO00470	d__Archaea
AIF06102	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PIO08942	d__Archaea; p__Candidatus Woesearchaeota
PIT84398	d__Archaea; p__Candidatus Micrarchaeota
PIU15090	d__Archaea; p__Euryarchaeota; c__Hadesarchaea
PIU21109	d__Archaea; p__Candidatus Diapherotrites
PIU59326	d__Archaea; p__Candidatus Bathyarchaeota
PIU81679	d__Archaea; p__Candidatus Micrarchaeota
AIF06263	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PIU88972	d__Archaea
PIV70474	d__Archaea; p__Euryarchaeota
PIX31410	d__Archaea; p__Candidatus Bathyarchaeota
PIX31629	d__Archaea; p__Candidatus Bathyarchaeota
PIY88305	d__Archaea; p__Thaumarchaeota
PIZ52114	d__Archaea; p__Candidatus Woesearchaeota
PIZ53272	d__Archaea; p__Candidatus Woesearchaeota
AIF15265	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PKK81265	d__Archaea; p__Euryarchaeota; c__Thermoplasmata
PKK85962	d__Archaea; p__Euryarchaeota; c__Thermoplasmata
PKL54430	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Candidatus Methanoperedenaceae
PKL55228	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales
PKL60443	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales
PKL62442	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales
PKL64479	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales
PKL68670	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales
AIF16818	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PKL69334	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales
PKM92236	d__Archaea; p__Euryarchaeota
PKP54579	d__Archaea; p__Candidatus Altiarchaeota
