LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_McrA,hydrocarbon metagenome | KUG17798
2_McrA,hydrocarbon metagenome | KUG15452
3_McrA,hydrocarbon metagenome | KUG20861
4_McrA,uncultured archaeon GZfos13E1 | AAU82276
5_McrA,uncultured archaeon GZfos33H6 | AAU83782
6_McrA,uncultured archaeon | AFI62039
7_McrA,uncultured archaeon | CBH39484
8_McrA,uncultured archaeon GZfos26B2 | AAU83007
9_McrA,NM4 | NM423249334157
10_McrA,uncultured archaeon | APO18219
11_McrA,uncultured archaeon | AGF92175
12_McrA,uncultured archaeon | ALG76131
13_McrA,ANM41 | NM412872330390
14_McrA,ANME-2a | ANME2a2303
15_McrA,NM2 | NM648286489
16_McrA,uncultured archaeon | APO18197
17_McrA,NM1a_pc1 | MN1LE27704677
18_McrA,NM3 | NM3LE45496204
19_McrA,uncultured archaeon | AGF92169
20_McrA,uncultured archaeon | AGF92171
21_McrA,M. natro-ASL | AL1256114219
22_McrA,uncultured archaeon GZfos19C7 | AAU82711
23_McrA,uncultured archaeon | APO18215
24_McrA,uncultured archaeon | APO18213
25_McrA,Gom-Arc1-GOS | MSRB0112
26_McrA,ANME-1-THS | EURA2336EURA1606
27_McrA,uncultured archaeon | AGF92164
28_McrA,uncultured archaeon | AFI62037
29_McrA,uncultured archaeon | AGF92189
30_McrA,uncultured archaeon | ALK27809
31_McrA,uncultured archaeon | AGF92161
32_McrA,uncultured archaeon | QCY49071
33_McrA,uncultured archaeon | QCY49070
34_McrA,uncultured archaeon | APO18199
35_McrA,uncultured archaeon | AGF92178
36_McrA,uncultured archaeon | AFI62033
37_McrA,uncultured archaeon | AGF92172
38_McrA,uncultured archaeon | QCY49073
39_McrA,uncultured archaeon | AGF92165
40_McrA,NM1a | MN1LE99113100777
41_McrA,M. Mx3 | 2617405898
42_McrA,M. Mx2 | 2617404690
43_McrA,NM1b_pc1 | NM128664353
44_McrA,uncultured archaeon | AEV59717
45_McrA,uncultured archaeon | APO18212
46_McrA,uncultured archaeon | AGF92168
47_McrA,uncultured archaeon | ALK27810
48_McrA,uncultured archaeon | AGF92163
49_McrA,uncultured archaeon | AGF92167
50_McrA,ANME-2c | MSRA2291MSRA2292
51_McrA,NM1b | NM17892456
52_McrA,M. archaeon | M0343248034144
53_McrA,uncultured Bathyarchaeota archaeon | ALK27806
54_McrA,uncultured Bathyarchaeota archaeon | ALK27805
55_McrA,Hel_GB_B | SUPR01000026
56_McrA,Hel_GB_A | SUPS01000008
57_McrA,methanogenic archaeon ISO4-H5 | AMH95111
58_McrA,Methanomassiliicoccales archaeon RumEn M2 | KQM10793
59_McrA,Candidatus Methanomethylophilus alvus | AYQ54575
60_McrA,Candidatus Methanomethylophilus sp. 1R26 | KUE73676
61_McrA,Candidatus Methanogranum caenicola | BAN16988
62_McrA,Candidatus Methanoplasma termitum | AIZ56101
63_McrA,Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1 | AGN26871
64_McrA,Methanomassiliicoccus luminyensis | WP_019176774
65_McrA,Thermoplasmatales archaeon BRNA1 | AGI47474
66_McrA,Unclassified Verstraetearchaeota JZ-3 bin_107 | 2774024479
67_McrA,Unclassified Verstraetearchaeota GMQP bin_44 | 2774019680
68_McrA,Candidatus Methanomethylicus mesodigestum isolate V1 V1 s30 | MAGS01000030
69_McrA,Candidatus Methanomethylicus oleusabulum isolate V3 V3 s66 | MAGU01000068
70_McrA,Candidatus Methanosuratus petracarbonis isolate V4 V4 s73 | MAGV01000073
71_McrA,Unclassified Crenarchaeota JZ-1 bin_66 | 2774011238
72_McrA,Unclassified Crenarchaetoa JZ-2 bin_220 | 2774018586
73_McrA,Euryarchaeota archaeon 55_53 | KUK04994
74_McrA,uncultured euryarchaeote | AUD55425
75_McrA,Archaeoglobi archaeon | TDA25649
76_McrA,Unclassified Archaeoglobales GMQP bin_32 | 2774028605
77_McrA,Candidatus Methanofastidiosum methylthiophilus | KYC53403
78_McrA,Candidatus Methanofastidiosum methylthiophilus | KYC51830
79_McrA,Unclassified Hadesarchaeota JZ-1 bin_103 | 2774012914
80_McrA,Hadesarchaea archaeon | TDA31058
81_McrA,Unclassified Hadesarchaeota JZ-2 bin_199 | 2774016231
82_McrA,Unclassified Hadesarchaeota JZ-2 bin_199 | 2774016226
83_McrA,Hadesarchaea archaeon | TDA32728
84_McrA,Hadesarchaea archaeon | TDA31063
85_McrA,Unclassified Hadesarchaeota JZ-1 bin_103 | 2774012919
86_McrA,Methanobacterium | WP_048080940
87_McrA,Methanobacterium | WP_048081846
88_McrA,Methanobacterium aarhusense | AAR27839
89_McrA,Methanobacterium alcaliphilum | BAI67095
90_McrA,Methanobacterium alcaliphilum | BAN67657
91_McrA,Methanobacterium alcaliphilum | BAN67656
92_McrA,Methanobacterium congolense | SCG86533
93_McrA,Methanobacterium ferruginis | BAI67094
94_McrA,Methanobacterium flexile | ADM52196
95_McrA,Methanobacterium lacus | ADZ08605
96_McrA,Methanobacterium lacus | ADZ10495
97_McrA,Methanobacterium oryzae | BAI67101
98_McrA,Methanobacterium palustre | BAI67109
99_McrA,Methanobacterium petrolearium | BAI67093
100_McrA,Methanobacterium sp. BAmetb5 | AXV40525
101_McrA,Methanobacterium sp. BAmetb5 | AXV40347
102_McrA,Methanobacterium sp. BRmetb2 | AXV36901
103_McrA,Methanobacterium sp. MB4 | ABG78755
104_McrA,Methanobacterium sp. Maddingley MBC34 | EKQ53862
105_McrA,Methanobacterium sp. Maddingley MBC34 | EKQ54655
106_McrA,Methanobacterium sp. SMA-27 | WP_048191628
107_McrA,Methanobacterium subterraneum | BAI67103
108_McrA,Methanobacterium subterraneum | AUB60672
109_McrA,Methanobrevibacter arboriphilus | WP_042703044
110_McrA,Methanobrevibacter curvatus | KZX14437
111_McrA,Methanobrevibacter cuticularis | KZX17247
112_McrA,Methanobrevibacter filiformis | KZX11644
113_McrA,Methanobrevibacter millerae | ALT69783
114_McrA,Methanobrevibacter millerae | ALT69134
115_McrA,Methanobrevibacter olleyae | AMK15936
116_McrA,Methanobrevibacter olleyae | AMK15668
117_McrA,Methanobrevibacter oralis | KZX10527
118_McrA,Methanobrevibacter oralis | KZX12896
119_McrA,Methanobrevibacter ruminantium M1 | ADC47774
120_McrA,Methanobrevibacter smithii | ATZ60226
121_McrA,Methanobrevibacter smithii ATCC 35061 | ABQ87107
122_McrA,Methanobrevibacter sp. AbM4 | AGN17395
123_McrA,Methanobrevibacter sp. D5 | AHY86395
124_McrA,Methanobrevibacter sp. D5 | AHY86394
125_McrA,Methanobrevibacter sp. YE315 | AMD18197
126_McrA,Methanobrevibacter wolinii | WP_042708239
127_McrA,M. cuniculi_mrt | MSPA0772
128_McrA,Methanosphaera sp. BMS | AWX32581
129_McrA,Methanosphaera sp. ISO3-F5 | AHY86396
130_McrA,Methanosphaera stadtmanae DSM 3091 | ABC56731
131_McrA,Methanothermobacter sp. MT-2 | BAW31874
132_McrA,Methanothermobacter thermautotrophicus | AAA73445
133_McrA,Methanothermobacter thermautotrophicus | AAA73439
134_McrA,Methanothermobacter wolfeii | BAL72750
135_McrA,Methanothermus fervidus DSM 2088 | ADP77533
136_McrA,Methanothermus fervidus | AAA72197
137_McrA,Methanofervidicoccus sp. A16 | AXI24849
138_McrA,Methanocaldococcus bathoardescens | AIJ05899
139_McrA,Methanocaldococcus bathoardescens | AIJ05353
140_McrA,Methanocaldococcus fervens AG86 | ACV24756
141_McrA,Methanocaldococcus infernus ME | ADG12951
142_McrA,Methanocaldococcus villosus KIN24-T80 | ENN96460
143_McrA,Methanocaldococcus vulcanius M7 | EET29231
144_McrA,Methanotorris formicicus Mc-S-70 | EHP88088
145_McrA,Methanotorris formicicus Mc-S-70 | EHP86352
146_McrA,Methanotorris igneus Kol 5 | AEF96001
147_McrA,Methanotorris igneus Kol 5 | AEF96774
148_McrA,Methanococcus aeolicus Nankai-3 | ABR56844
149_McrA,Methanococcus maripaludis OS7 | BAP63757
150_McrA,Methanococcus maripaludis C5 | ABO34334
151_McrA,Methanococcus vannielii SB | ABR54777
