LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_McrA,uncultured archaeon GZfos13E1 | AAU82276
2_McrA,uncultured archaeon | AFI62039
3_McrA,uncultured archaeon | CAE46369
4_McrA,uncultured archaeon | CBH39484
5_McrA,uncultured Bathyarchaeota archaeon | ALK27806
6_McrA,uncultured Bathyarchaeota archaeon | ALK27805
7_McrA,uncultured archaeon GZfos26B2 | AAU83007
8_McrA,uncultured Candidatus Methanoperedens sp. | AQM52566
9_McrA,Unclassified Crenarchaeota JZ-1 bin_66 | 2774011238
10_McrA,NM4 | NM423249334157
11_McrA,uncultured archaeon | APO18219
12_McrA,uncultured Candidatus Methanoperedens sp. | AQM52569
13_McrA,uncultured Candidatus Methanoperedens sp. | AQM52544
14_McrA,uncultured archaeon | AGF92175
15_McrA,uncultured archaeon | ALG76131
16_McrA,methanogenic archaeon mixed culture ISO4-G1 | AMK13668
17_McrA,ANM41 | NM412872330390
18_McrA,ANME-2a | ANME2a2303
19_McrA,NM2 | NM648286489
20_McrA,uncultured archaeon | APO18197
21_McrA,uncultured Candidatus Methanoperedens sp. | AQM52561
22_McrA,NM1a_pc1 | MN1LE27704677
23_McrA,NM3 | NM3LE45496204
24_McrA,uncultured archaeon | AGF92169
25_McrA,M. natro-ASL | AL1256114219
26_McrA,uncultured archaeon GZfos19C7 | AAU82711
27_McrA,uncultured Candidatus Methanoperedens sp. | AQM52545
28_McrA,uncultured archaeon | APO18215
29_McrA,uncultured archaeon | APO18213
30_McrA,ANME-1-THS | EURA2336EURA1606
31_McrA,uncultured archaeon | AGF92164
32_McrA,uncultured archaeon | AFI62037
33_McrA,uncultured archaeon | AGF92189
34_McrA,uncultured Candidatus Methanoperedens sp. | AQM52560
35_McrA,uncultured archaeon | ALK27809
36_McrA,uncultured Candidatus Methanoperedens sp. | AQM52558
37_McrA,uncultured euryarchaeote | AUD55425
38_McrA,uncultured archaeon | AGF92161
39_McrA,uncultured archaeon | QCY49071
40_McrA,uncultured archaeon | QCY49070
41_McrA,uncultured archaeon | APO18199
42_McrA,uncultured Candidatus Methanoperedens sp. | AQM52556
43_McrA,uncultured Candidatus Methanoperedens sp. | AQM52562
44_McrA,uncultured archaeon | AGF92178
45_McrA,uncultured archaeon | AFI62033
46_McrA,uncultured archaeon | AGF92172
47_McrA,uncultured archaeon | QCY49073
48_McrA,uncultured Candidatus Methanoperedens sp. | AQM52563
49_McrA,uncultured archaeon | AGF92165
50_McrA,NM1a | MN1LE99113100777
51_McrA,M. Mx3 | 2617405898
52_McrA,M. Mx2 | 2617404690
53_McrA,Unclassified Crenarchaetoa JZ-2 bin_220 | 2774018586
54_McrA,NM1b_pc1 | NM128664353
55_McrA,uncultured archaeon | AEV59717
56_McrA,uncultured archaeon | APO18212
57_McrA,uncultured Candidatus Methanoperedens sp. | AQM52542
58_McrA,uncultured archaeon | AGF92168
59_McrA,uncultured archaeon | ALK27810
60_McrA,uncultured archaeon | AGF92163
61_McrA,uncultured archaeon | AGF92167
62_McrA,ANME-2c | MSRA2291MSRA2292
