LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_DsrAB,Caldivirga maquilingensis | ABW01689
2_DsrAB,Caldivirga maquilingensis | ABW01688
3_DsrAB,Pyrobaculum | AET33212
4_DsrAB,Pyrobaculum | AET33221
5_DsrAB,Pyrobaculum | AET33220
6_DsrAB,Pyrobaculum | AET33213
7_DsrAB,Pyrobaculum aerophilum | AAL64288
8_DsrAB,Pyrobaculum aerophilum | AAL64305
9_DsrAB,Pyrobaculum aerophilum | AAL64289
10_DsrAB,Pyrobaculum arsenaticum | ABP50489
11_DsrAB,Pyrobaculum arsenaticum | ABP50488
12_DsrAB,Pyrobaculum arsenaticum | ABP50781
13_DsrAB,Pyrobaculum arsenaticum | ABP50791
14_DsrAB,Pyrobaculum calidifontis | ABO08865
15_DsrAB,Pyrobaculum calidifontis | ABO08877
16_DsrAB,Pyrobaculum calidifontis | ABO08876
17_DsrAB,Pyrobaculum calidifontis | ABO08866
18_DsrAB,Pyrobaculum islandicum | ABL87352
19_DsrAB,Pyrobaculum neutrophilum | ACB39294
20_DsrAB,Pyrobaculum oguniense | AFA39054
21_DsrAB,Pyrobaculum oguniense | AFA39042
22_DsrAB,Thermoproteus tenax | CCC81828
23_DsrAB,Thermoproteus tenax | CCC81094
24_DsrAB,Thermoproteus tenax | CCC81095
25_DsrAB,Thermoproteus tenax | CCC81827
26_DsrAB,Thermoproteus tenax | CCC81097
27_DsrAB,Thermoproteus tenax | CCC81096
28_DsrAB,Vulcanisaeta distributa | ADN51468
29_DsrAB,Vulcanisaeta distributa | ADN51467
30_DsrAB,Vulcanisaeta moutnovskia | ADY00713
31_DsrAB,Vulcanisaeta moutnovskia | ADY00712
32_DsrAB,Archaeoglobus | AAQ05933
33_DsrAB,Archaeoglobus | AEY99617
34_DsrAB,Archaeoglobus | BAF64851
35_DsrAB,Archaeoglobus | BAF64852
36_DsrAB,Archaeoglobus fulgidus | AIG97242
37_DsrAB,Archaeoglobus infectus | BAF64848
38_DsrAB,Archaeoglobus infectus | BAF64849
39_DsrAB,Archaeoglobus profundus | ADB57211
40_DsrAB,Archaeoglobus profundus | ADB57212
41_DsrAB,Archaeoglobus sulfaticallidus | AGK60920
42_DsrAB,Archaeoglobus sulfaticallidus | AGK60921
43_DsrAB,Methanosphaera stadtmanae | ABC57101
44_DsrAB,Methanocaldococcus vulcanius M7 | EET29478
45_DsrAB,Methanotorris igneus | AEF96581
46_DsrAB,Methanococcus maripaludis | AEK18970
47_DsrAB,Methanothermococcus okinawensis | AEH06057
48_DsrAB,Methanocorpusculum labreanum | ABN06423
49_DsrAB,Methanoculleus | SAI89329
50_DsrAB,Methanoculleus | KLK89338
51_DsrAB,Methanoculleus | KDE55834
52_DsrAB,Methanoculleus bourgensis | CCJ35990
53_DsrAB,Methanoculleus marisnigri | ABN56665
54_DsrAB,Methanoculleus marisnigri | ABN58344
55_DsrAB,Methanolacinia petrolearia | ADN37114
56_DsrAB,Methanolacinia petrolearia | ADN35466
57_DsrAB,Methanolinea tarda NOBI-1 | EHF09878
58_DsrAB,Methanoregula boonei | ABS55993
59_DsrAB,Methanoregula boonei | ABS55388
60_DsrAB,Methanoregula formicica | AGB01747
61_DsrAB,Methanoregula formicica | AGB01729
62_DsrAB,Methanosphaerula palustris | ACL16482
63_DsrAB,Methanosphaerula palustris | ACL16864
64_DsrAB,Methanosphaerula palustris | ACL17181
65_DsrAB,Methanosphaerula palustris | ACL15593
66_DsrAB,Methanospirillum hungatei | ABD41683
67_DsrAB,Methanosaeta harundinacea | AET63583
68_DsrAB,Methanothrix soehngenii | AEB67502
69_DsrAB,Methanococcoides burtonii | ABE53082
70_DsrAB,Methanococcoides methylutens | AKB84730
71_DsrAB,Methanococcoides methylutens | AKB84440
72_DsrAB,Methanohalophilus mahii | ADE36227
73_DsrAB,Methanohalophilus mahii | ADE36004
74_DsrAB,Methanolobus tindarius | ETA68492
75_DsrAB,Methanomethylovorans hollandica | AGB48608
76_DsrAB,Methanosarcina | KKH47116
77_DsrAB,Methanosarcina | AKB24756
78_DsrAB,Methanosarcina | AKB21620
79_DsrAB,Methanosarcina | AKB47369
80_DsrAB,Methanosarcina | KKG97678
81_DsrAB,Methanosarcina acetivorans | AAM06806
82_DsrAB,Methanosarcina barkeri | AKB80941
83_DsrAB,Methanosarcina barkeri | AAZ71527
84_DsrAB,Methanosarcina barkeri | AKB82170
85_DsrAB,Methanosarcina flavescens | KPL46923
86_DsrAB,Methanosarcina horonobensis | AKB78511
87_DsrAB,Methanosarcina lacustris | AKB75121
88_DsrAB,Methanosarcina mazei | AAM32960
89_DsrAB,Methanosarcina siciliae | AKB37040
90_DsrAB,Candidatus Methanomassiliicoccus intestinalis | AGN26414
91_DsrAB,Olsenella | AKT50048
92_DsrAB,Olsenella | KUH57898
93_DsrAB,unclassified Coriobacteriaceae | AJC12064
94_DsrAB,unclassified Coriobacteriaceae | AJC12063
95_DsrAB,Gordonibacter pamelaeae | CBL04171
96_DsrAB,Chlorobaculum parvum | ACF10456
97_DsrAB,Chlorobaculum parvum | ACF10457
98_DsrAB,Chlorobaculum tepidum | AAM72089
99_DsrAB,Chlorobaculum tepidum | AAM72088
100_DsrAB,Chlorobium | KUL33298
101_DsrAB,Chlorobium | BAJ17557
102_DsrAB,Chlorobium | ABX82429
103_DsrAB,Chlorobium chlorochromatii | ABB29204
104_DsrAB,Chlorobium chlorochromatii | ABB29203
105_DsrAB,Chlorobium limicola | ACD89778
106_DsrAB,Chlorobium phaeobacteroides | ACE04774
107_DsrAB,Chlorobium phaeobacteroides | ABL64199
108_DsrAB,Chlorobium phaeobacteroides | ABL64198
109_DsrAB,Chlorobium phaeobacteroides | ACE04773
110_DsrAB,Chlorobium phaeovibrioides | ABP36068
111_DsrAB,Pelodictyon luteolum | ABB22926
112_DsrAB,Pelodictyon luteolum | ABB22927
113_DsrAB,Pelodictyon luteolum | ABB24416
114_DsrAB,Pelodictyon phaeoclathratiforme | ACF44516
115_DsrAB,Pelodictyon phaeoclathratiforme | ACF44515
116_DsrAB,Prosthecochloris | ANT63851
117_DsrAB,Prosthecochloris | ANT63852
118_DsrAB,Prosthecochloris | BAJ17556
119_DsrAB,Prosthecochloris aestuarii | ACF45095
120_DsrAB,Prosthecochloris aestuarii | ACF45096
121_DsrAB,Fibrobacter succinogenes subsp. succinogenes | ACX73757
122_DsrAB,Catabacter | KUJ32673
123_DsrAB,Caloramator | KRQ86753
124_DsrAB,Clostridium | KEZ85231
125_DsrAB,Clostridium | AEY66142
126_DsrAB,Clostridium | KGJ48190
127_DsrAB,Clostridium | AKA69652
128_DsrAB,Clostridium | CUP08281
129_DsrAB,Clostridium | OBY12072
130_DsrAB,Clostridium | CDM69912
131_DsrAB,Clostridium | KOR24624
132_DsrAB,Clostridium | AJG99946
133_DsrAB,Clostridium | OBR96230
134_DsrAB,Clostridium | CUX63006
135_DsrAB,Clostridium | KYN78628
136_DsrAB,Clostridium | AJG99840
137_DsrAB,Clostridium | KON14587
138_DsrAB,Clostridium | AND83853
139_DsrAB,Clostridium | AOR94676
140_DsrAB,Clostridium | OOM46908
141_DsrAB,Clostridium | OBY12078
142_DsrAB,Clostridium | KJF26197
143_DsrAB,Clostridium | KGJ48576
144_DsrAB,Clostridium | EXG84315
145_DsrAB,Clostridium | OPF53187
146_DsrAB,Clostridium | CUN64765
147_DsrAB,Clostridium | CUN66481
148_DsrAB,Clostridium | CUP10176
149_DsrAB,Clostridium | CUO43315
150_DsrAB,Clostridium | AQS14810
151_DsrAB,Clostridium | BAK47913
152_DsrAB,Clostridium | KOR24732
153_DsrAB,Clostridium | BAK47484
154_DsrAB,Clostridium | CUN82389
155_DsrAB,Clostridium | CUO73416
156_DsrAB,Clostridium | OSA91286
157_DsrAB,Clostridium | CUO15817
158_DsrAB,Clostridium | CUX73295
159_DsrAB,Clostridium acetobutylicum | AAK79482
160_DsrAB,Clostridium beijerinckii | ALB46277
161_DsrAB,Clostridium botulinum | AJD25939
162_DsrAB,Clostridium botulinum | KEI00917
163_DsrAB,Clostridium botulinum | KEH91932
164_DsrAB,Clostridium botulinum | OOV60619
165_DsrAB,Clostridium botulinum E | ACD52971
166_DsrAB,Clostridium botulinum F | ADF98782
167_DsrAB,Clostridium butyricum | ENZ33524
168_DsrAB,Clostridium carboxidivorans | AKN29695
169_DsrAB,Clostridium carboxidivorans | AKN29505
170_DsrAB,Clostridium cellulovorans | ADL50768
171_DsrAB,Clostridium colicanis | KYH29354
172_DsrAB,Clostridium colicanis | KYH28147
173_DsrAB,Clostridium homopropionicum | KOA20704
174_DsrAB,Clostridium magnum | SHJ65453
175_DsrAB,Clostridium magnum | KZL92771
176_DsrAB,Clostridium magnum | SHJ51021
177_DsrAB,Clostridium novyi A | KEH85044
178_DsrAB,Clostridium perfringens | ABG87260
179_DsrAB,Clostridium ragsdalei | OBR94049
180_DsrAB,Clostridium saccharobutylicum | AGX43185
